horizon,response,irf,lower,upper,regime
0,ffr,0.9518699009911613,0.6422720527102013,1.1098598562564983,pre79
1,ffr,0.818914799776472,0.46362342585543675,0.9737852420288282,pre79
2,ffr,0.7117210112717139,0.3416834188978133,0.8687796980170402,pre79
3,ffr,0.6003990299228319,0.20562756528968945,0.7837861117307992,pre79
4,ffr,0.48147250968929395,0.058840778723145346,0.6861991173507678,pre79
5,ffr,0.3583158853647338,-0.052136743694133306,0.5826316798444298,pre79
6,ffr,0.23572934556996894,-0.14980120639237113,0.4815030319030823,pre79
7,ffr,0.11836811965810216,-0.24178639909004274,0.390287728271496,pre79
8,ffr,0.010247046382333088,-0.3130820227085811,0.3014535118972129,pre79
9,ffr,-0.08543183478192669,-0.39616426901685703,0.2181365044365137,pre79
10,ffr,-0.16633429970216776,-0.4416017262401809,0.13793461459537867,pre79
11,ffr,-0.23099037860207935,-0.4808327093703283,0.07430451755949576,pre79
12,ffr,-0.27875203940008086,-0.5093419472155316,0.02123806363664417,pre79
13,ffr,-0.3097218455263404,-0.5218292574180614,-0.00621633497649287,pre79
14,ffr,-0.3246598112441348,-0.5251438958553045,-0.01070620976574806,pre79
15,ffr,-0.3248750108008659,-0.526692238041728,-0.0021086481636527084,pre79
16,ffr,-0.31210814353669153,-0.5428087281630041,0.011007978092717183,pre79
17,ffr,-0.2884108313372297,-0.5289127850079712,0.044490227020467094,pre79
18,ffr,-0.25602685543033415,-0.48633203748793086,0.07403475286826636,pre79
19,ffr,-0.217279839897172,-0.45609100808385195,0.11779817472757106,pre79
20,ffr,-0.17447109564379398,-0.4081543775441143,0.15975435917495,pre79
0,ffr,0.7765155621311988,0.5267827408785116,0.9212012478889922,post79
1,ffr,0.6080820240033766,0.3557286855374606,0.7816376744036644,post79
2,ffr,0.5799640339329419,0.34227815487300983,0.7366180970536396,post79
3,ffr,0.47315838131479027,0.22954479536018396,0.6185310649334297,post79
4,ffr,0.3810881533632128,0.1365052877571278,0.5218707949995323,post79
5,ffr,0.2912947945915565,0.030416382540657986,0.43593001876017057,post79
6,ffr,0.2126892203444038,-0.06281890432215378,0.3621570804585975,post79
7,ffr,0.14486552296035446,-0.13625019433145213,0.305115313662867,post79
8,ffr,0.08832384172181162,-0.19164143901105896,0.2532417391772447,post79
9,ffr,0.04243230002645223,-0.22402032737633648,0.21411474965666882,post79
10,ffr,0.006367036995308968,-0.24279794423229284,0.18756923218537597,post79
11,ffr,-0.020927095205028237,-0.2509297480881635,0.1599586956777028,post79
12,ffr,-0.04058351465173921,-0.25195643642379695,0.14394457914496045,post79
13,ffr,-0.05375600232306156,-0.249896821525452,0.12764976678901713,post79
14,ffr,-0.06156296208847972,-0.24562398363037669,0.11718643599807343,post79
15,ffr,-0.06505217939167632,-0.23478566779294677,0.10840152717678503,post79
16,ffr,-0.06517666791112518,-0.21645220870053694,0.0992334312709551,post79
17,ffr,-0.06278087855059337,-0.20648242373524733,0.09776616557641,post79
18,ffr,-0.05859471946510897,-0.18528236928299685,0.09128098386383407,post79
19,ffr,-0.053233702046831276,-0.16870527515961853,0.08633591135500923,post79
20,ffr,-0.04720360388486093,-0.15064572214915867,0.08346794781166476,post79
