horizon,response,irf,lower,upper,regime
0,ffr,0.763977771100514,0.5486061334547814,0.8693476551416444,pre79
1,ffr,0.5471703864461891,0.34586172212379607,0.6572706870047993,pre79
2,ffr,0.33954522694200456,0.11828006597039353,0.48788250729388055,pre79
3,ffr,0.1514409508704533,-0.07350625794717199,0.323932609980046,pre79
4,ffr,-0.008562027508887567,-0.24879612827401765,0.19963452833605072,pre79
5,ffr,-0.13493626405256554,-0.3846993702651884,0.11869760714889332,pre79
6,ffr,-0.22543318588634387,-0.4931171558588977,0.05062858352046856,pre79
7,ffr,-0.28077099967781377,-0.5392806680114322,0.01540559886028418,pre79
8,ffr,-0.3040592804053579,-0.5322620182189106,-0.015019570720654633,pre79
9,ffr,-0.3001175644243662,-0.4900430085352429,-0.011494427193984354,pre79
10,ffr,-0.2747862446241958,-0.4401992194374671,0.0019875261296427305,pre79
11,ffr,-0.2342936256409646,-0.3934708422791107,0.02420920130854473,pre79
12,ffr,-0.18471938932635962,-0.3390001578664046,0.06252469216276653,pre79
13,ffr,-0.13157662090004626,-0.2872759112759218,0.1272882040548598,pre79
14,ffr,-0.07952007650668486,-0.22624463594515049,0.17679223479919565,pre79
15,ffr,-0.03217696199301683,-0.17546064926073957,0.2104377176628136,pre79
16,ffr,0.007912026805496908,-0.12777177861804234,0.2361397786252605,pre79
17,ffr,0.03925940598461746,-0.08085729243307696,0.26210051763840014,pre79
18,ffr,0.06132654930830809,-0.050711349619546736,0.2546577180716607,pre79
19,ffr,0.0743704358797636,-0.0451721853588905,0.24320412758895876,pre79
20,ffr,0.07926277168748377,-0.03669339467151421,0.22302163426305466,pre79
0,ffr,0.7702845621561651,0.5652889269535096,0.868039959187173,post79
1,ffr,0.6128608994895256,0.3630739316003925,0.7405191367795974,post79
2,ffr,0.3108821213015499,0.04745013860616529,0.4772499442239836,post79
3,ffr,0.2523163452671976,0.009194189005106226,0.39040461367344026,post79
4,ffr,0.21185640371097378,-0.05096776981058074,0.3620864838200879,post79
5,ffr,0.14293798109864056,-0.11722541685755447,0.28221112902073286,post79
6,ffr,0.1345004196069559,-0.12235045967899161,0.27247309539880027,post79
7,ffr,0.11176607949416056,-0.15256251056371017,0.25405386319185125,post79
8,ffr,0.07590637297427533,-0.1881089546587696,0.22887209753066526,post79
9,ffr,0.05689560010067068,-0.20690267949970587,0.21845937406428306,post79
10,ffr,0.0384560997282747,-0.2076396341236262,0.20315714243849542,post79
11,ffr,0.017199417882461432,-0.22686204899033074,0.18405645080120986,post79
12,ffr,0.0016572884182368996,-0.2406307566648867,0.17043853566222228,post79
13,ffr,-0.012100084477949425,-0.2466051833760535,0.1561620506105003,post79
14,ffr,-0.02541904506527107,-0.26142603284325244,0.14756496432175298,post79
15,ffr,-0.0359562783912549,-0.26968770810832765,0.1386223295616314,post79
16,ffr,-0.04466831362844595,-0.2718668618492552,0.1293609106791026,post79
17,ffr,-0.05218636925087476,-0.2667774258395048,0.12259685334272491,post79
18,ffr,-0.057980615011600324,-0.2685681851529817,0.11498641331811818,post79
19,ffr,-0.06236217112684296,-0.26627314418486797,0.10911577061633645,post79
20,ffr,-0.06564128679857588,-0.2551063494108857,0.10308804172243267,post79
