horizon,response,irf,lower,upper,regime
0,ffr,0.763977771100514,0.5527166380475452,0.848591584472016,pre79
1,ffr,0.5471703864461891,0.33308976877806257,0.6388544543209236,pre79
2,ffr,0.33954522694200456,0.1312456902500222,0.46194614378659327,pre79
3,ffr,0.1514409508704533,-0.08240122023738689,0.3236130338166854,pre79
4,ffr,-0.008562027508887567,-0.25536110134855294,0.1998704237167452,pre79
5,ffr,-0.13493626405256554,-0.400849115679866,0.1166124293608285,pre79
6,ffr,-0.22543318588634387,-0.4798237860400727,0.05558712661197815,pre79
7,ffr,-0.28077099967781377,-0.5166516891967315,0.023409257711037017,pre79
8,ffr,-0.3040592804053579,-0.5183249991396192,-0.003583058163185121,pre79
9,ffr,-0.3001175644243662,-0.4957826601130839,-0.009348976915368217,pre79
10,ffr,-0.2747862446241958,-0.4443593950910787,-0.004512981592098913,pre79
11,ffr,-0.2342936256409646,-0.38626189993982807,0.019477528153307742,pre79
12,ffr,-0.18471938932635962,-0.31659655992113045,0.04826933075940404,pre79
13,ffr,-0.13157662090004626,-0.2610840576035788,0.10517169714607315,pre79
14,ffr,-0.07952007650668486,-0.21311218203845742,0.16774808127902976,pre79
15,ffr,-0.03217696199301683,-0.16286773162547946,0.22651782248533742,pre79
16,ffr,0.007912026805496908,-0.12059811647128627,0.2767732837619179,pre79
17,ffr,0.03925940598461746,-0.08344562196595309,0.2831446835504713,pre79
18,ffr,0.06132654930830809,-0.04808029466193946,0.2686788295931717,pre79
19,ffr,0.0743704358797636,-0.033026337228490674,0.2615926518148971,pre79
20,ffr,0.07926277168748377,-0.030885554376174254,0.24264444609664187,pre79
0,ffr,0.7702845621561651,0.5458299473821624,0.8873349102250736,post79
1,ffr,0.6128608994895256,0.3702925939616868,0.7783888791133935,post79
2,ffr,0.3108821213015499,0.03130623160352234,0.49449851716460336,post79
3,ffr,0.2523163452671976,-0.02074807288568265,0.4420930268126195,post79
4,ffr,0.21185640371097378,-0.06816882134672728,0.4057635442598188,post79
5,ffr,0.14293798109864056,-0.14305477042008394,0.3057743726934592,post79
6,ffr,0.1345004196069559,-0.1581894689025283,0.2908822294083555,post79
7,ffr,0.11176607949416056,-0.1843585552820086,0.27764895199103146,post79
8,ffr,0.07590637297427533,-0.20119767716525533,0.23509177393817887,post79
9,ffr,0.05689560010067068,-0.2076693160045133,0.22209107075567813,post79
10,ffr,0.0384560997282747,-0.21049860347624696,0.2070395514485494,post79
11,ffr,0.017199417882461432,-0.21911583183863206,0.19192706114112384,post79
12,ffr,0.0016572884182368996,-0.23463441505748575,0.17746046651455732,post79
13,ffr,-0.012100084477949425,-0.24436074089019022,0.16272723033128822,post79
14,ffr,-0.02541904506527107,-0.2436779994460093,0.14813827219685632,post79
15,ffr,-0.0359562783912549,-0.2520248435596909,0.1343876942891449,post79
16,ffr,-0.04466831362844595,-0.2671145054144469,0.1239413285485726,post79
17,ffr,-0.05218636925087476,-0.2751099216046467,0.11342865666137728,post79
18,ffr,-0.057980615011600324,-0.2722037512413753,0.10379530388335065,post79
19,ffr,-0.06236217112684296,-0.27396714667160893,0.09514548709576061,post79
20,ffr,-0.06564128679857588,-0.2664050298636542,0.08785143194921644,post79
