horizon,response,irf,lower,upper,regime
0,ffr,0.7639777711005142,0.5518743191767312,0.8646663818135563,pre79
1,ffr,0.5471703864461893,0.33806779628687056,0.6642287297873961,pre79
2,ffr,0.33954522694200484,0.12218782571267006,0.48360812680117127,pre79
3,ffr,0.1514409508704537,-0.07806026204589128,0.3270940313245193,pre79
4,ffr,-0.00856202750888705,-0.24884009699301357,0.19169494497170103,pre79
5,ffr,-0.13493626405256498,-0.382702212080133,0.09838860852919308,pre79
6,ffr,-0.22543318588634326,-0.46162397306385927,0.04812679697452327,pre79
7,ffr,-0.28077099967781327,-0.5002228536480916,0.00820167054727469,pre79
8,ffr,-0.3040592804053575,-0.5220880620175689,-0.0052442272236701525,pre79
9,ffr,-0.30011756442436605,-0.5071340630737442,-0.0015048818625439768,pre79
10,ffr,-0.2747862446241959,-0.47222280481307016,-9.422279203003517e-4,pre79
11,ffr,-0.23429362564096481,-0.41629740682931465,0.02095626205846865,pre79
12,ffr,-0.18471938932636012,-0.3424701483066245,0.07172385926730795,pre79
13,ffr,-0.13157662090004696,-0.2739499979734672,0.1169020420965082,pre79
14,ffr,-0.07952007650668567,-0.20624415162426962,0.16134303750007337,pre79
15,ffr,-0.032176961993017686,-0.15038282546273832,0.19380386235984354,pre79
16,ffr,0.007912026805496084,-0.09931325183518272,0.23283402356841487,pre79
17,ffr,0.039259405984616726,-0.06842058137649056,0.24937443181565508,pre79
18,ffr,0.06132654930830749,-0.03713469726014304,0.24685543357564205,pre79
19,ffr,0.07437043587976315,-0.026770448509544416,0.24657432844299537,pre79
20,ffr,0.07926277168748351,-0.030505188647522892,0.2437227227454723,pre79
0,ffr,0.7702845621561649,0.5422673258822159,0.8863672736590027,post79
1,ffr,0.6128608994895268,0.35617244378118484,0.7382889572116159,post79
2,ffr,0.3108821213015508,0.05239843988209484,0.4641854424476805,post79
3,ffr,0.2523163452671979,-0.0073001001607052056,0.40518492049437005,post79
4,ffr,0.21185640371097378,-0.06559255053423874,0.3569694229514244,post79
5,ffr,0.1429379810986404,-0.11450157879044906,0.2789104735977491,post79
6,ffr,0.1345004196069556,-0.12028680177422822,0.2735583915570917,post79
7,ffr,0.1117660794941604,-0.15430643064027516,0.261928226591837,post79
8,ffr,0.07590637297427527,-0.1917061061346163,0.2377980900218929,post79
9,ffr,0.056895600100670664,-0.20586528149150166,0.2288286546913703,post79
10,ffr,0.03845609972827465,-0.2174778878126683,0.21621313929965802,post79
11,ffr,0.01719941788246131,-0.24289501472009167,0.19521162432560407,post79
12,ffr,0.0016572884182368241,-0.23920191869929885,0.18254897343619964,post79
13,ffr,-0.012100084477949535,-0.24879740236450318,0.17026504188292874,post79
14,ffr,-0.025419045065271147,-0.256127071752111,0.15726381169623538,post79
15,ffr,-0.03595627839125497,-0.26384421111961,0.1465799057641397,post79
16,ffr,-0.04466831362844604,-0.2656867644634864,0.1387493063527242,post79
17,ffr,-0.052186369250874866,-0.261521166681211,0.13011277707017754,post79
18,ffr,-0.057980615011600435,-0.26131571987667024,0.12162233476947365,post79
19,ffr,-0.062362171126843086,-0.26113607309107134,0.11377278340742258,post79
20,ffr,-0.06564128679857595,-0.2563265544864844,0.10661981653076574,post79
